id,clave,name,descripcion
__export__.unidadesmedida_PFL,PFL,proof litre,"A unit of volume equal to one litre of proof spirits, or the alcohol equivalent thereof. Used for measuring the strength of distilled alcoholic liquors, expressed as a percentage of the alcohol content of a standard mixture at a specific temperature."
__export__.unidadesmedida_PGL,PGL,proof gallon,"A unit of volume equal to one gallon of proof spirits, or the alcohol equivalent thereof. Used for measuring the strength of distilled alcoholic liquors, expressed as a percentage of the alcohol content of a standard mixture at a specific temperature."
__export__.unidadesmedida_PI,PI,pitch,A unit of count defining the number of characters that fit in a horizontal inch.
__export__.unidadesmedida_PLA,PLA,degree Plato,"A unit of proportion defining the sugar content of a product, especially in relation to beer."
__export__.unidadesmedida_PO,PO,pound per inch of length,
__export__.unidadesmedida_PQ,PQ,page per inch,"A unit of quantity defining the degree of thickness of a bound publication, expressed as the number of pages per inch of thickness."
__export__.unidadesmedida_PR,PR,pair,A unit of count defining the number of pairs (pair: item described by two's).
__export__.unidadesmedida_PS,PS,pound-force per square inch,
__export__.unidadesmedida_PTD,PTD,dry pint (US),
__export__.unidadesmedida_PTI,PTI,pint (UK),
__export__.unidadesmedida_PTL,PTL,liquid pint (US),
__export__.unidadesmedida_PTN,PTN,portion,"A quantity of allowance of food allotted to, or enough for, one person."
__export__.unidadesmedida_Q10,Q10,joule per tesla,Unit of the magnetic dipole moment of the molecule as derived SI unit joule divided by the derived SI unit tesla.
__export__.unidadesmedida_Q11,Q11,erlang,Unit of the market value according to the feature of a single feature as a statistical measurement of the existing utilization.
__export__.unidadesmedida_Q12,Q12,octet,Synonym for byte: 1 octet = 8 bit = 1 byte.
__export__.unidadesmedida_Q13,Q13,octet per second,Unit octet divided by the SI base unit second.
__export__.unidadesmedida_Q14,Q14,shannon,"Logarithmic unit for information equal to the content of decision of a sentence of two mutually exclusive events, expressed as a logarithm to base 2."
__export__.unidadesmedida_Q15,Q15,hartley,"Logarithmic unit for information equal to the content of decision of a sentence of ten mutually exclusive events, expressed as a logarithm to base 10."
__export__.unidadesmedida_Q16,Q16,natural unit of information,"Logarithmic unit for information equal to the content of decision of a sentence of ,718 281 828 459 mutually exclusive events, expressed as a logarithm to base Euler value e."
__export__.unidadesmedida_Q17,Q17,shannon per second,"Time related logarithmic unit for information equal to the content of decision of a sentence of two mutually exclusive events, expressed as a logarithm to base 2."
__export__.unidadesmedida_Q18,Q18,hartley per second,"Time related logarithmic unit for information equal to the content of decision of a sentence of ten mutually exclusive events, expressed as a logarithm to base 10."
__export__.unidadesmedida_Q19,Q19,natural unit of information per second,"Time related logarithmic unit for information equal to the content of decision of a sentence of 2,718 281 828 459 mutually exclusive events, expressed as a logarithm to base of the Euler value e."
__export__.unidadesmedida_Q20,Q20,second per kilogramm,"Unit of the Einstein transition probability for spontaneous or inducing emissions and absorption according to ISO 80000-7:2008, expressed as SI base unit second divided by the SI base unit kilogram."
__export__.unidadesmedida_Q21,Q21,watt square metre,"Unit of the first radiation constants c1 = 2·p·h·c0², the value of which is 3,741 771 18·10?¹6-fold   that of the comparative value of the product of the derived SI unit watt multiplied with the power of the SI base unit metre with the exponent 2."
__export__.unidadesmedida_Q22,Q22,second per radian cubic metre,Unit of the density of states as an expression of angular frequency as complement of the product of hertz and radiant and the power of SI base unit metre by exponent 3 .
__export__.unidadesmedida_Q23,Q23,weber to the power minus one,"Complement of the derived SI unit weber as unit of the Josephson constant, which value is equal to the 384 597,891-fold of the reference value gigahertz divided by volt."
__export__.unidadesmedida_Q24,Q24,reciprocal inch,Complement of the unit inch according to the Anglo-American and Imperial system of units.
__export__.unidadesmedida_Q25,Q25,dioptre,Unit used at the statement of relative refractive indexes of optical systems as complement of the focal length with correspondence to: 1 dpt = 1/m.
__export__.unidadesmedida_Q26,Q26,one per one,Value of the quotient from two physical units of the same kind as a numerator and denominator whereas the units are shortened mutually.
__export__.unidadesmedida_Q27,Q27,newton metre per metre,Unit for length-related rotational moment as product of the derived SI unit newton and the SI base unit metre divided by the SI base unit metre.
__export__.unidadesmedida_Q28,Q28,kilogram per square metre pascal second,Unit for the ability of a material to allow the transition of steam.
__export__.unidadesmedida_Q29,Q29,microgram per hectogram,Microgram per hectogram.
__export__.unidadesmedida_Q30,Q30,pH (potential of Hydrogen),The activity of the (solvated) hydrogen ion (a logarithmic measure used to state the acidity or alkalinity of a chemical solution).
__export__.unidadesmedida_Q31,Q31,kilojoule per gram,
__export__.unidadesmedida_Q32,Q32,femtolitre,
__export__.unidadesmedida_Q33,Q33,picolitre,
__export__.unidadesmedida_Q34,Q34,nanolitre,
__export__.unidadesmedida_Q35,Q35,megawatts per minute,A unit of power defining the total amount of bulk energy transferred or consumer per minute.
__export__.unidadesmedida_Q36,Q36,square metre per cubic metre,A unit of the amount of surface area per unit volume of an object or collection of objects.
__export__.unidadesmedida_Q37,Q37,Standard cubic metre per day,Standard cubic metre (temperature 15°C and pressure 101325 millibars ) per day
__export__.unidadesmedida_Q38,Q38,Standard cubic metre per hour,Standard cubic metre (temperature 15°C and pressure 101325 millibars ) per hour
__export__.unidadesmedida_Q39,Q39,Normalized cubic metre per day,Normalized cubic metre (temperature 0°C and pressure 101325 millibars ) per day
__export__.unidadesmedida_Q40,Q40,Normalized cubic metre per hour,Normalized cubic metre (temperature 0°C and pressure 101325 millibars ) per hour
__export__.unidadesmedida_Q41,Q41,Joule per normalised cubic metre,Joule per normalised cubic metre (temperature 0°C and pressure 101325 millibars).
__export__.unidadesmedida_Q42,Q42,Joule per standard cubic metre,Joule per standard cubic metre (temperature 15°C and pressure 101325 millibars).
__export__.unidadesmedida_Q3,Q3,meal,A unit of count defining the number of meals (meal: an amount of food to be eaten on a single occasion).
__export__.unidadesmedida_QA,QA,page - facsimile,A unit of count defining the number of facsimile pages.
__export__.unidadesmedida_QAN,QAN,quarter (of a year),A unit of time defining the number of quarters (3 months).
__export__.unidadesmedida_QB,QB,page - hardcopy,"A unit of count defining the number of hardcopy pages (hardcopy page: a page rendered as printed or written output on paper, film, or other permanent medium)."
__export__.unidadesmedida_QR,QR,quire,"A unit of count for paper, expressed as the number of quires (quire: a number of paper sheets, typically 25)."
__export__.unidadesmedida_QTD,QTD,dry quart (US),
__export__.unidadesmedida_QTI,QTI,quart (UK),
__export__.unidadesmedida_QTL,QTL,liquid quart (US),
__export__.unidadesmedida_QTR,QTR,quarter (UK),"A traditional unit of weight equal to 1/4 hundredweight. In the United Kingdom, one quarter equals 28 pounds."
__export__.unidadesmedida_R1,R1,pica,A unit of count defining the number of picas. (pica: typographical length equal to 12 points or 4.22 mm (approx.)).
__export__.unidadesmedida_R9,R9,thousand cubic metre,A unit of volume equal to one thousand cubic metres.
__export__.unidadesmedida_RH,RH,running or operating hour,A unit of time defining the number of hours of operation.
__export__.unidadesmedida_RM,RM,ream,"A unit of count for paper, expressed as the number of reams (ream: a large quantity of paper sheets, typically 500)."
__export__.unidadesmedida_ROM,ROM,room,A unit of count defining the number of rooms.
__export__.unidadesmedida_RP,RP,pound per ream,"A unit of mass for paper, expressed as pounds per ream. (ream: a large quantity of paper, typically 500 sheets)."
__export__.unidadesmedida_RPM,RPM,revolutions per minute,Refer ISO/TC12 SI Guide
__export__.unidadesmedida_RPS,RPS,revolutions per second,Refer ISO/TC12 SI Guide
__export__.unidadesmedida_RT,RT,revenue ton mile,"A unit of information typically used for billing purposes, expressed as the number of revenue tons (revenue ton: either a metric ton or a cubic metres, whichever is the larger), moved over a distance of one mile."
__export__.unidadesmedida_S3,S3,square foot per second,Synonym: foot squared per second
__export__.unidadesmedida_S4,S4,square metre per second,Synonym: metre squared per second (square metres/second US)
__export__.unidadesmedida_SAN,SAN,half year (6 months),A unit of time defining the number of half years (6 months).
__export__.unidadesmedida_SCO,SCO,score,A unit of count defining the number of units in multiples of 20.
__export__.unidadesmedida_SCR,SCR,scruple,
__export__.unidadesmedida_SEC,SEC,second [unit of time],
__export__.unidadesmedida_SET,SET,set,A unit of count defining the number of sets (set: a number of objects grouped together).
__export__.unidadesmedida_SG,SG,segment,A unit of information equal to 64000 bytes.
__export__.unidadesmedida_SIE,SIE,siemens,
__export__.unidadesmedida_SM3,SM3,Standard cubic metre,Standard cubic metre (temperature 15°C and pressure 101325 millibars )
__export__.unidadesmedida_SMI,SMI,mile (statute mile),
